team,attack_rating,defence_rating,raw_scored,raw_conceded,schedule_faced,squad_value,weight,current_elo
Spain,2.60532840443967,0.46912875899649226,2.509640848347775,0.788601517299848,-0.29077183345688584,1.4898842994304236,685.3832470581572,2157
Argentina,2.2156872076724694,0.42107576107616423,1.9154162371117083,0.5296254754285696,-0.3892837254336587,1.1281822274186388,674.8472834101037,2115
France,2.3118311695109934,0.5090051733779127,2.1278775434441988,0.8991470129472872,-0.2835984460009835,1.6692042328860004,689.2825806275774,2063
England,2.2053978366525033,0.43758284074709475,2.199912389437818,0.5483849951017875,-0.7356518744660525,1.5784873175219931,685.6157030450966,2024
Brazil,2.106082868122823,0.5175515635363876,1.660757364752216,0.7721352182064776,0.036545961802594916,1.2667538483055,606.5550637479885,1991
Portugal,2.2884906805139202,0.5627837690386099,2.410394469918382,0.8785984174679582,-0.5645519692102745,1.3358148424746383,660.3701183956573,1989
Colombia,1.9152699106485906,0.6053084638035782,1.6881973348921895,0.8586179349387973,0.3873736486814811,0.35114444895900726,576.8976867671892,1982
Netherlands,2.1831428711617744,0.608263214310228,2.3730792156918126,0.9654279337714204,-0.5519259033109056,1.097400779094816,675.6370096402758,1948
Ecuador,1.3426218434154578,0.5279032546115585,1.0081852889486203,0.6573992922067448,0.7072534729996068,0.5145682356223319,576.9589081700763,1938
Germany,2.295534937084469,0.618116831514296,2.3836544570447495,1.0391325335324717,0.025146692966694882,1.2832841420298333,559.304212369702,1932
Norway,2.081256933342219,0.6881812134860426,2.8339262007352333,0.9544392618782994,-0.3398741143186595,0.8973558659959943,426.80537327901226,1914
Croatia,1.7931509797441663,0.6455432782748324,1.8329592602146763,0.983577637456066,-0.3421686728146883,0.553414223643252,655.2932206618569,1912
Turkey,1.7361154146022761,0.8143811531847455,1.967545027946349,1.3247425551981422,0.10350493840609425,0.7188060826664905,573.5456253114226,1911
Japan,1.7058033983298828,0.6388515943745874,2.4733761751176817,0.670156030860692,-0.997625071253534,0.262807030296992,534.4573051112516,1906
Belgium,1.876565693166211,0.6203706521736946,2.1258446386777172,0.867889418025251,-0.6509949830672965,0.8371251941989885,602.2790096793401,1894
Uruguay,1.504502627198451,0.5387821132464606,1.2245543186898211,0.7100471537635996,0.29531973010538914,0.49215991479635973,591.8417659337557,1892
Switzerland,1.8208078403729762,0.7144573560708942,1.7734680768496331,1.179074664024281,0.2619008808224129,0.43084231941242535,607.2216373086136,1891
Mexico,1.3030304931673549,0.6686792693935535,1.4497602411606214,0.6942178452310824,-0.21911634108754696,-0.018271843390445217,765.6484253748426,1875
Senegal,1.5097324262818828,0.684478416735995,1.8669188567200876,0.6412006588089582,-1.2064771126478373,0.7256600017763133,839.6492077512069,1860
Paraguay,1.217444611485822,0.7737436092706527,0.9338836184015423,1.0917027431170965,1.271000961034053,-0.19814907893424621,490.6465736492094,1834
Austria,1.6052409287056637,0.7182530139902432,2.065918129099545,0.9569757152683125,-0.6380787200130692,0.18054394910844687,546.858872793543,1830
Morocco,1.6596226613748395,0.48853401724600864,2.0650294802588793,0.4131480990143427,-1.1564108199789018,0.6727940984913676,888.8196814174382,1827
Canada,1.3428448738639542,0.8234527879039202,1.60994192160942,0.9527547128452271,0.033973935334394606,0.010934760701315088,675.1698048502399,1788
Scotland,1.4631123362875802,0.839775749750443,1.558758999314436,1.3370042284271464,0.5152061191990637,-0.11752927212505383,504.3774106138495,1782
Australia,1.3013154169190402,0.7791837154640814,1.8261545371627774,0.730836278790383,-0.7936418962230042,-0.7529637758168121,550.2288834990862,1777
Algeria,1.4217082576829363,0.7969338111259233,2.066230107523349,0.6857364857854975,-1.4457799953096229,0.21954476089110397,714.2473360490004,1772
Iran,1.2937902558351833,0.9370189746783225,2.0171739181129547,0.9015666433960008,-1.3763712777959431,-1.4796516050033113,533.7779534056855,1772
South Korea,1.408504079650879,0.8926901149238369,1.9797426699698377,0.9730668345587989,-0.8367912854685206,-0.28173186772878517,565.142590942251,1758
Czech Republic,1.4541649040154083,0.8658831448131009,1.7399215079199086,1.2027459464772905,-0.3593868668307205,-0.03544324761242019,547.4014523730673,1740
Panama,1.1180140327130164,1.1764969300355934,1.821384825740777,1.1810090033679392,-0.4858211654388653,-1.4065628911705503,800.0999780339804,1730
USA,1.4759035073004918,0.7951745479253368,1.8528155387942593,0.9833740044054817,0.03706463114252075,0.5513039725970039,736.6962339744765,1726
Uzbekistan,1.0601808840007594,0.8221718959566631,1.6113952752942897,0.7025225878212977,-0.9255700165281715,-0.6828681353407363,463.3968991117728,1714
Sweden,1.6115272708283601,0.9172533902091938,1.7188848448354561,1.479513828464534,0.3216444852889662,0.5925052357217669,478.0152772092442,1712
Egypt,1.1146555896445118,0.7863666850273711,1.479133826206947,0.6559926100792717,-0.8744121727481085,-0.4292627413415474,795.6411507627237,1696
Côte d'Ivoire,1.259529198594332,0.7893453818488498,1.8297162978599952,0.7189662907084002,-1.0263107322135385,0.7974801922371381,706.1482057791513,1695
Jordan,1.0663514324787917,1.1787957463112122,1.7690712867555936,1.063626252193791,-0.41831981208697305,-1.862992005018182,557.0821040516404,1680
DR Congo,1.000808961675388,0.7922350443084903,1.2379028078406151,0.6147941734694118,-0.4216343676766976,-0.2529086714246263,697.1272277362752,1652
Tunisia,1.0607622709714795,0.8478808155133525,1.4511689972260238,0.7088377787387613,-0.8869080519430332,-0.8412240279548675,731.5379718358708,1628
Iraq,0.9034584838566463,1.0862609903026248,1.377957655237254,0.9411505524543691,-0.625136231197403,-1.8231981824055432,602.1653192808998,1607
Bosnia and Herzegovina,1.043470939472813,1.1120753581971388,1.322338007200136,1.5254096693167951,0.34297988710290245,-0.20881081996185893,473.0263849123037,1595
Cabo Verde,0.8825736402989453,1.1524111398815635,1.29871297245935,0.9562601008455066,-0.5192700931851995,-1.0379185927967487,530.2258284860444,1578
Saudi Arabia,0.8603174656097637,0.9904907051391645,1.1036906204193777,0.9226718364929042,-0.09854282073046271,-1.2775135611720354,741.9635058880733,1576
New Zealand,0.8371431580268807,1.0830873353613906,2.613043696380499,0.7654496609671717,-0.9851177910122999,-1.4302054617572306,316.33398137948006,1562
Haiti,0.9281113341910704,1.4517437475775392,2.1534532383934444,1.2630001810258125,-1.1917732861698287,-1.0232224911556793,520.3846716825165,1548
South Africa,1.0327429297402173,1.0694180420428543,1.506530210819823,0.8684489984224519,-0.5681896973739557,-1.1321322405237304,666.3847447562468,1517
Ghana,1.0867266029091143,1.0864813094481423,1.4483714376140717,1.1724261212277383,-0.24946942810169712,0.14655521558839157,539.7240509955076,1510
Curaçao,0.7375882507102517,1.4696541058444024,1.90950392868442,1.005190056852149,-0.7225579785939684,-1.6490046742139957,463.5833580922345,1434
Qatar,0.9781062380100005,1.4372054927190718,1.5132019937711954,1.430436483632895,-0.10550762826199142,-1.862992005018182,670.7244979439175,1421
