Team,Win,Reach Final,Reach Semi,Reach Quarter,Reach R16
Spain,0.1645,0.25935,0.38786,0.5143,0.72397
Argentina,0.12873,0.21332,0.34195,0.49487,0.64819
England,0.1206,0.20196,0.32944,0.50358,0.72379
France,0.09385,0.166,0.29057,0.45701,0.70367
Portugal,0.07155,0.13865,0.24877,0.42491,0.65924
Brazil,0.0646,0.1239,0.23388,0.40768,0.63411
Germany,0.0504,0.10451,0.20529,0.35713,0.64941
Netherlands,0.04126,0.08721,0.17745,0.32926,0.49981
Morocco,0.03686,0.08132,0.16711,0.32118,0.54309
Belgium,0.03132,0.07384,0.15795,0.37244,0.64895
Colombia,0.02908,0.06821,0.14514,0.28085,0.52613
Norway,0.02347,0.05761,0.1294,0.26738,0.5111
Uruguay,0.01919,0.0494,0.11282,0.22938,0.41757
Croatia,0.01854,0.04764,0.11093,0.22244,0.48189
Switzerland,0.01449,0.04083,0.10678,0.27036,0.61412
USA,0.01428,0.03911,0.09683,0.24557,0.51728
Japan,0.01323,0.03323,0.08336,0.18849,0.35623
Ecuador,0.01323,0.03564,0.08884,0.20198,0.45619
Mexico,0.01125,0.03203,0.0875,0.22708,0.53878
Austria,0.00617,0.01997,0.055,0.13423,0.29457
Senegal,0.0061,0.01962,0.05478,0.14642,0.33521
Canada,0.00581,0.0195,0.06256,0.20043,0.52704
Turkey,0.00581,0.01916,0.05558,0.16534,0.41664
Algeria,0.0021,0.0078,0.02759,0.0842,0.21873
Czech Republic,0.00185,0.00796,0.02962,0.11099,0.34516
Scotland,0.00184,0.00779,0.02824,0.09412,0.26157
Australia,0.00174,0.00707,0.02552,0.08972,0.27344
Côte d'Ivoire,0.00148,0.00652,0.02379,0.08394,0.27166
South Korea,0.00144,0.00543,0.02279,0.09494,0.31277
Paraguay,0.00136,0.00533,0.02134,0.07492,0.24371
Egypt,0.00099,0.00466,0.01944,0.07742,0.27334
Sweden,0.00098,0.00459,0.01863,0.06099,0.16674
Iran,0.00075,0.00389,0.01627,0.06813,0.26038
Uzbekistan,0.00036,0.00176,0.00756,0.02938,0.10517
DR Congo,0.00031,0.00186,0.00768,0.02916,0.10297
Tunisia,0.0002,0.001,0.00525,0.02203,0.07824
South Africa,7e-05,0.00049,0.00324,0.02164,0.10657
Ghana,6e-05,0.00038,0.00242,0.01339,0.06438
Saudi Arabia,5e-05,0.00038,0.00189,0.01281,0.06677
Bosnia and Herzegovina,5e-05,0.00044,0.00331,0.02702,0.13867
Panama,3e-05,0.00021,0.00163,0.00942,0.05106
Jordan,1e-05,9e-05,0.00088,0.00599,0.0341
Cabo Verde,1e-05,0.00015,0.00089,0.00663,0.04036
Qatar,0.0,1e-05,0.00037,0.00567,0.04654
New Zealand,0.0,0.00012,0.00118,0.00919,0.0671
Curaçao,0.0,0.0,3e-05,0.00066,0.00805
Haiti,0.0,1e-05,0.00011,0.00092,0.01037
Iraq,0.0,5e-05,0.00054,0.00441,0.02517
