Team,Group,Win group,Escape
Mexico,A,0.50077,0.91225
Czech Republic,A,0.23903,0.75919
South Korea,A,0.2067,0.72065
South Africa,A,0.0535,0.34754999999999997
Switzerland,B,0.57702,0.9745199999999999
Canada,B,0.36799,0.9393600000000001
Bosnia and Herzegovina,B,0.04153,0.48523
Qatar,B,0.01346,0.23299
Brazil,C,0.55633,0.9863200000000001
Morocco,C,0.35732,0.96228
Scotland,C,0.08467,0.75666
Haiti,C,0.00168,0.06082
USA,D,0.37967,0.81862
Turkey,D,0.30446,0.76029
Australia,D,0.17143,0.61094
Paraguay,D,0.14444,0.55764
Germany,E,0.65431,0.9921399999999999
Ecuador,E,0.2534,0.9272199999999999
Côte d'Ivoire,E,0.09075,0.76637
Curaçao,E,0.00154,0.060329999999999995
Netherlands,F,0.571,0.94256
Japan,F,0.29192,0.84518
Sweden,F,0.09803,0.56575
Tunisia,F,0.03905,0.33987
Belgium,G,0.693,0.97
Iran,G,0.14302,0.71289
Egypt,G,0.1382,0.7044699999999999
New Zealand,G,0.02578,0.2826
Spain,H,0.8002,0.99748
Uruguay,H,0.18722,0.92968
Saudi Arabia,H,0.00823,0.31546
Cabo Verde,H,0.00435,0.21698
France,I,0.60147,0.9762499999999998
Norway,I,0.27616,0.9070100000000001
Senegal,I,0.11713,0.74031
Iraq,I,0.00524,0.10777
Argentina,J,0.76458,0.9895400000000001
Austria,J,0.1488,0.8217399999999999
Algeria,J,0.07856,0.68155
Jordan,J,0.00806,0.17881999999999998
Portugal,K,0.57844,0.96072
Colombia,K,0.35147,0.90655
Uzbekistan,K,0.03604,0.37694000000000005
DR Congo,K,0.03405,0.36460000000000004
England,L,0.72696,0.9935400000000001
Croatia,L,0.25106,0.9407399999999999
Ghana,L,0.01145,0.31104
Panama,L,0.01053,0.28859
